name,doctor_name,address,city,postal_code,country_code,phone,email,website,latitude,longitude,is_active,notes
Beate Wegner,,,,,DE,,,,52.5104884,13.5050645,t,"Speciality: gynaecology | Hours: Mo 07:30-13:00; Tu,Th 13:00-18:00; We 07:30-12:00; Fr 07:30-10:00 | Type: doctor"
"Beate Zomotor, Dr. Wiesner",,,,,DE,,,,48.6430922,9.4497359,t,Speciality: gynaecology | Type: doctor
"Becker, Maria - Gynäkologie",,Plockstraße 9,Gießen,35390,DE,,,,50.5838960,8.6745905,t,Speciality: gynaecology | Type: doctor
Bellwon,,,,,DE,+49 5222 61442,,,52.0781336,8.7522381,t,"Speciality: gynaecology | Hours: Mo,We 08:00-12:00; Tu 08:00-17:00; Th 09:00-16:00; Fr 09:00-12:00 | Type: doctor"
Bernd Rohr - Logopädische Praxis,,Alte Römerstraße 140,Erding,85435,DE,+49 8122 22 78 295,logopaedie@berndrohr.de,https://berndrohr.de/,48.3239378,11.9241706,t,Type: doctor
"Bernd U. König - Internist, Kardiologe",,,,,DE,,,,48.3689055,10.8882810,t,Speciality: cardiology | Type: doctor
Bernhard Koehl,,,,,DE,+49 621 371034,,,49.4970472,8.4749641,t,Speciality: gynaecology | Type: doctor
Bernhold/Bender - Gynäkologie,,Gartenstraße 18,Gießen,35390,DE,,,,50.5813345,8.6812944,t,Type: doctor
Berrin Peksen & Ibrahim Peksen,,,,,DE,,,,52.3804714,9.7484228,t,Speciality: gynaecology | Type: doctor
Bertram/ Kasimzade-Rücker/ Müller,,Steinweg 71,Gifhorn,38518,DE,,,,52.4832006,10.5456712,t,Speciality: gynaecology | Type: doctor
Berufausübungsgemeinschaft Fachzahnärztinnen für Kieferothopädie Dr. med M. Koger Najary Dr. med. dent. M. Tadjiky,,,,,DE,,,,50.9104089,9.1676472,t,Type: doctor
Berufsausübungsgemeinschaft Frauenärzte Akse-Önal/Doroftei,,Kurze Straße 13,Emmerich am Rhein,46446,DE,,,,51.8320849,6.2390614,t,"Hours: Mo-Fr 08:00-12:00, Mo,Tu,Th 14:00-17:30 | Type: doctor"
"Berufsausübungsgemeinschaft für Allgemeinmedizin, Innere Medizin, Nephrologie und Dialyse",,,,,DE,+49 381 40 50 280,,https://nephrocare-rostock.de/index.php?id=126,54.0701870,12.1168116,t,"Hours: Mo,We 08:00-12:00,13:30-18:00; Th,Tu 08:00-12:00,13:30-16:00; Fr 08:00-12:00 | Type: doctor"
Berzina-Casper,,Waldstraße 23,Gleichen,,DE,+49 5592 9279894,,,51.4675209,9.9851132,t,Speciality: gynaecology | Hours: Tu 08:30-10:00; Th 18:00-20:00; PH off | Type: doctor
Bettina Albrecht,,,,,DE,,,,51.2750525,8.8719437,t,Speciality: gynaecology | Type: doctor
"Bettina Bosselmann, Dr. med. Christine Schwegler",,Reeder-Bischoff-Straße 28,Bremen,28757,DE,+49 421 6580939,,https://www.frauenaerztinnen-vegesack.de/,53.1702148,8.6241563,t,Speciality: gynaecology | Type: doctor
Bettina Nelken,,Mont-Cenis-Straße 238,Herne,44627,DE,+49 2323 60867,,,51.5380534,7.2516169,t,"Speciality: gynaecology | Hours: Mo 08:00-15:00; Tu-Fr 08:00-12:00, Tu 15:00-19:00, Th 15:00-17:00 | Type: doctor"
Bielefeld Fertility,,Bahnhofstraße 40,Paderborn,33102,DE,+49 5251 1841851,,https://www.kinderwunsch-paderborn.de,51.7133521,8.7386796,t,Speciality: gynaecology | Type: doctor
Bingreddy Wangsatimur,,,,,DE,+49 30 98608960,,,52.5346252,13.4959217,t,Speciality: gynaecology | Type: doctor
Biologicum Hamburg,,Straßenbahnring 15,,,DE,+49 40 35711164,praxis@biologicum.info,https://www.biologicum.info,53.5804532,9.9759481,t,"Hours: Mo-Fr 08:00-12:00; Mo-Tu,Th 15:30-18:00; PH closed | Type: doctor"
Birgit Bertram Frauenärztin,,Darmstädter Straße 36,Reinheim,64354,DE,+49 6162 81107,,,49.8286964,8.8336494,t,Speciality: gynaecology | Type: doctor
Birgit Blüthmann,,Langelohstraße 158,Hamburg,22549,DE,,,,53.5724613,9.8469114,t,"Speciality: gynaecology | Hours: Mo,Tu,Th 08:00-11:30, Mo 14:00-17:30, Tu,Th 15:00-18:30, Fr 08:00-14:00 | Type: doctor"
Birgit Eberhardt Frauenärztin,,Herrenstraße 11,Bad Wurzach,88410,DE,,,,47.9086233,9.8945336,t,"Speciality: gynaecology | Hours: Mo 08:00-12:00,14:00-17:00; Tu 08:00-12:00,15:00-19:00; We 08:00-12:00,14:00-15:00; Th 08:00-12:00,14:00-17:00; Fr 08:00-13:00; Ph off | Type: doctor"
Birgit Emde-Gräbe,,,,,DE,,,,51.4898394,9.1405613,t,"Speciality: gynaecology | Hours: Mo 08:30-12:30,15:00-17:00; Tu 08:30-14:00; We,Fr 08:30-12:30; Th 08:30-12:30,14:00-18:00 | Type: doctor"
Birgit Neft de Rivera,,Haager Straße 22,Erding,85435,DE,+49 8122 961220,frauenarztpraxis.neftderivera@t-mobile.de,https://www.erding-frauenaerztin.de/,48.3027985,11.9071538,t,Speciality: gynaecology;naturopathy;acupuncture | Hours: Mo-Fr 09:00-12:00; Th 15:00-18:00 | Type: doctor
Birgit Roth,,,,,DE,,,,49.7588168,6.6460639,t,"Speciality: gynaecology | Hours: ""nach Vereinbarung"" | Type: doctor"
Birgit Speicher,,,,,DE,,,,51.4385461,7.0080886,t,Speciality: gynaecology | Type: doctor
Bodo Daumann,,Karl-Friedrich-Straße 123,Bochum,44795,DE,,,,51.4405819,7.2116847,t,"Speciality: gynaecology | Hours: Mo-Th 09:00-12:00, Mo,Th 15:00-17:00, Tu 17:00-19:00, Fr 09:00-15:00 | Type: doctor"
Bogatz,,Bahnhofstraße 33,Würselen,52146,DE,+49 2405 2490,,,50.8224609,6.1303436,t,Speciality: otolaryngology | Type: doctor
Bogdan Myndiuk,,Ringbahnstraße 3,Berlin,10711,DE,,,https://mein-frauenarzt-in-berlin.de/,52.4979572,13.2895786,t,"Speciality: gynaecology | Hours: Mo,We 12:30-19:00; Tu,Th 08:00-14:00; Fr 10:00-14:00 | Type: doctor"
Boger-Conrad - HNO,,,,,DE,+49 731 37238,,,48.3946049,9.9654517,t,Speciality: otolaryngology | Type: doctor
Borgmann,,Lerchenweg 7,Ratingen,40878,DE,+49 2102 846384,,,51.3012059,6.8572809,t,"Speciality: gynaecology | Hours: Mo,Th 08:00-18:00; Tu 08:00-14:00; We,Fr 08:00-13:00 | Type: doctor"
Bozer / Brinkmann,,,,,DE,+49 69 555947,,,50.1276604,8.6918673,t,Speciality: gynaecology | Hours: Mo-Fr 08:00-12:00 | Type: doctor
Brand / Stoy / Mikolas / Bößenecker,,In den Kolonnaden 1,Bad Nauheim,61231,DE,,,,50.3657231,8.7423698,t,Speciality: gynaecology | Type: doctor
"Braun, Harald - Gynäkologie",,Marktstraße 2,Gießen,35390,DE,,,,50.5862829,8.6740547,t,Speciality: gynaecology | Type: doctor
Brigitte Amrou,,Almsstraße 36-37,Hildesheim,31134,DE,+49 51 21 10 20 19 1,,,52.1548738,9.9517988,t,"Speciality: gynaecology | Hours: Mo, We, Fr 09:00-12:00; Tu, Th 14:00-17:00 | Type: doctor"
Brigitte Haake,,,,,DE,,,,51.4901588,7.5016512,t,"Speciality: gynaecology | Hours: Mo 08:00-12:00,14:00-17:00; Tu 10:00-12:30,14:30-18:30; We,Th 07:30-13:30; Fr 07:00-11:00 | Type: doctor"
Britta Heidrich,,Stedinger Straße 6-12,Oldenburg,26135,DE,+49 4417 1255,,https://www.frauenaerzte-im-netz.de/aerzte/oldenburg/heidrich/startseite.html,53.1323465,8.2235816,t,Speciality: gynaecology | Hours: Mo 08:00-13:00; Tu 08:00-17:30; We 08:00-18:15; Th 08:00-16:15; Fr 08:00-16:00; Sa-Su off | Type: doctor
"Brombacher, Brigitte - Gynäkologie",,Südanlage 12,Gießen,35390,DE,,,,50.5822952,8.6742807,t,Speciality: gynaecology | Type: doctor
"Buettner, Seebeck, Mirau",,Lagesche Straße 11,Lemgo,32657,DE,,,,52.0227722,8.8932860,t,Speciality: gynaecology | Type: doctor
"Busch, Barbara Winter & Birgit Wiewel-Terborg, Roggendorf, Ameling",,,,,DE,,,,51.9736424,7.4149039,t,Type: doctor
Busert | Droste Gynäkologische Praxis,,Markt 11,Recklinghausen,45657,DE,+49 2361 27030,,https://frauenarztpraxis-recklinghausen.de/,51.6147853,7.1985622,t,"Speciality: gynaecology | Hours: Mo, Tu, We 07:30-12:00, 14:30-18:00; We 07:30-12:00; Fr 07:30-13:00 | Type: doctor"
Busse,,,,,DE,,,,51.6305021,10.4666564,t,Speciality: gynaecology | Type: doctor
Bäuerle Neurologie,,Hauptstraße 1b,Bühl,77815,DE,+49 7223 7671540,praxis@neurologie-buehl.de,https://www.neurologie-buehl.de/,48.6913731,8.1328947,t,"Speciality: neurology | Hours: Mo,Tu,Th 08:00-12:00, 14:30-16:30; We,Fr 08:00-12:00 | Type: doctor"
Böhme,,,,,DE,+49 3605 509 005,,,51.3843361,10.3314371,t,Speciality: gynaecology | Type: doctor
C. Hartmann & Teebken-Hilbig,,Am Steinsgraben 19,Göttingen,37085,DE,+49 551 72041,,https://frauenarztpraxis-hartmann.de/,51.5273914,9.9493956,t,"Speciality: gynaecology | Hours: Mo-Fr 08:00-12:00, Mo-Th 15:00-18:00; PH off | Type: doctor"
C. Henze,,Burgstraße 21,Göttingen,37073,DE,,,https://drhenze.de/,51.5344671,9.9383347,t,"Speciality: gynaecology;homeopathy | Hours: Mo 08:00-13:00; Tu 08:00-12:00,14:00-17:00; We 13:00-17:00; Th 08:00-12:00,13:00-15:00; Fr 09:00-13:00; PH off | Type: doctor"
C. Pause & K. Jochims,,Ratzeburger Allee 4a,Lübeck,23564,DE,,,,53.8576050,10.6928787,t,"Speciality: gynaecology | Hours: Mo,Tu 08:30-11:30,16:00-18:30; We,Th 08:30-11:30,13:30-16:00; Fr 08:30-11:30 | Type: doctor"
COPV Berlin - Chirurgie und Proktologie,,Clayallee 225,Berlin,14195,DE,,,,52.4496589,13.2692982,t,Speciality: proctology;surgery | Type: doctor
CUROS Urologisches Zentrum Wesseling,,,,,DE,+49 2236 43532,wesseling@curos-urologie.de,www.curos-urologie.de,50.8246257,6.9822216,t,"Hours: Mo-Fr 08:00-12:00; Mo 15:00-18:00; Tu,Th 15:00-19:00 | Type: doctor"
Canan Azak,,,,,DE,,,,50.4339014,7.4043832,t,"Speciality: gynaecology | Hours: Mo-Fr 08:00-12:30, Mo,Tu 15:00-18:00 | Type: doctor"
Cardiologicum,,,,,DE,,,,53.6054088,10.1581250,t,Speciality: cardiology | Type: doctor
Cardiologicum Hamburg,,Schloßstraße 12,Hamburg,22041,DE,+49 40 334620,info@cardiologicum.net,https://cardiologicum.hamburg/medizinische-einrichtungen/hamburg-wandsbek-4,53.5710705,10.0671009,t,"Speciality: internal;cardiology | Hours: Mo-Th 08:00-12:00,14:00-17:00; Fr 08:00-13:00 | Type: doctor"
Cardiologie,,,,,DE,+49 8821 53034,,,47.4947714,11.0930336,t,Speciality: cardiology | Type: doctor
Cardiologische Praxis,,Dweerblöcken 10,Hamburg,22393,DE,+49 40 6015544,info@kardiologischepraxissasel.de,https://www.kardiologischepraxissasel.de,53.6518807,10.1123103,t,"Speciality: cardiology | Hours: Mo-Fr 08:00-12:30, Mo,Tu,Th 14:00-16:30 | Type: doctor"
Cardiologisches Centrum,,Philipp-Kittler-Straße 29,Nürnberg,90480,DE,,,https://www.cardio-nuernberg.de/,49.4460460,11.1096836,t,Type: clinic
Cardiologisches Centrum Limburg-Diez,,,,,DE,,,,50.3849202,8.0567556,t,Speciality: cardiology | Type: doctor
Caritas-Krankenhaus St. Lukas,,Traubenweg 3,Kelheim,93309,DE,+49 9441 7020,,https://csl-kelheim.de/,48.9239399,11.8858437,t,Speciality: general;orthopaedics;gynaecology;emergency;dermatology;urology;intensive;internal | Type: hospital
Carola Vogel-Wagner,,Lauenhainer Straße 57,Mittweida,09648,DE,+49 3727 2925,,,50.9922449,12.9730053,t,"Speciality: internal | Hours: Mo,Fr 08:00-11:30; Tu 08:00-11:30,15:00-17:00; We 08:00-12:30; Th 14:00-17:00 | Type: doctor"
Carolin Claußen & Dr. Tanja Streuber,,Saargemünder Straße 125,Saarbrücken,66119,DE,+49 681 85790457,,,49.2187125,7.0135114,t,"Speciality: gynaecology | Hours: ""Termine nach Vereinbarung"" | Type: doctor"
Carolin Leifer,,Friedrich-König-Straße 14,Suhl,98527,DE,,,https://www.zentralklinikum-suhl.de/fachbereich-finden/praxen/gynaekologie-carolin-leifer/,50.6106967,10.6921449,t,Speciality: gynaecology | Type: doctor
Carolin Vogel,,,,,DE,,,,50.8358119,12.9401411,t,"Speciality: gynaecology | Hours: Mo-We 08:00-12:00, Mo 13:00-17:00, Tu 13:00-15:00, Th 14:00-19:00 | Type: doctor"
Caroline Marowsky - Logopädin,,,,,DE,,,,51.2103164,7.2349149,t,Type: doctor
Cassel/Wagner - Gynäkologie,,Nordanlage 21,Gießen,35390,DE,,,,50.5890833,8.6718829,t,Speciality: gynaecology | Type: doctor
Catarina Wagner,,Schatenweg 2a,Paderborn,33104,DE,+49 5254 2606,,,51.7477155,8.7166026,t,"Speciality: gynaecology | Hours: Mo 8:30-12:00, 15:00-17:00; Tu 8:30-12:00, 15:00-18:00; We 8:30-12:00; Th 8:30-12:00, 16:00-19:30; Fr 8:30-12:00 | Type: doctor"
Catherine Ruth,,,,,DE,,,https://www.praxis-dr-ruth.de/,53.1747966,8.6131486,t,Speciality: gynaecology | Type: doctor
Cathy's,,Kranichstraße 36a,Neubrandenburg,17034,DE,+49 395 5691980,,,53.5656088,13.2614250,t,Speciality: gynaecology
Celenus Klinik für Neurologie Hilchenbach,,Ferndorfstraße 14,Hilchenbach,57271,DE,+49 2733 8970,info@klinik-hilchenbach.de,https://www.celenus-kliniken.de/hilchenbach/,50.9984077,8.1148667,t,Speciality: neurology | Type: hospital
Centrum Coloproctologie Frankfurt,,,,,DE,+49694980043,info@coloproct.de,https://www.centrum-coloproctologie.de,50.1193790,8.6879741,t,Type: doctor
Centrum für Integrierte Onkologie (CIO),,,,,DE,,,,50.7030191,7.1021494,t,Speciality: oncology | Type: hospital
Chirurgie/Neurologie,,,,,DE,,,,51.5085777,7.4568122,t,Speciality: surgery;neurology | Type: clinic
Chirurgische Gemeinschaftspraxis Z. Giogios Dr. med. H. Bockel,,,,,DE,,,http://ambulante-operation-lich.de/,50.5236842,8.8175959,t,Speciality: orthopaedics | Type: doctor
Chirurgische Schwerpunktpraxis Koloproktologie & Endoskopie,,,,,DE,,,,49.5486975,8.6641150,t,Speciality: proctology | Type: doctor
Christa Goecke,,,,,DE,,,,53.1725193,8.6193227,t,Speciality: gynaecology | Type: doctor
Christian Loges,,Bückeburger Straße 6c,Bad Eilsen,31707,DE,+49 5722 8787,,,52.2391798,9.0988804,t,Speciality: general | Hours: Mo-Fr 08:00-12:00; Mo 15:00-17:00; Tu 16:00-18:00; Th 15:00-17:00 | Type: doctor
Christian Raab,,,,,DE,,,,48.5742615,13.4585323,t,Speciality: gynaecology | Type: doctor
"Christiana Maria Barten-Schubert, Nicolas Mokroß",,,,,DE,+49 421 551719,,,53.0615921,8.8014477,t,"Speciality: gynaecology | Hours: Mo-Fr 08:00-12:00, Mo,Tu,Th 14:00-18:00 | Type: doctor"
Christiane Arndt,,,,,DE,,,,52.6306007,10.0481611,t,Speciality: gynaecology
Christina Pflug,,Erdinger Straße 30b,Freising,85356,DE,+49 8161 86011,kontakt@drpflug.de,https://drpflug.de,48.3954628,11.7560330,t,"Speciality: gynaecology | Hours: Mo-Th 08:00-12:00,14:00-18:00; Fr 08:00-13:00 | Type: doctor"
Christine Büllow,,,,,DE,+49 234 9738744,,https://www.privatpraxis-buelow.de,51.4281540,7.2425592,t,Speciality: gynaecology | Type: doctor
Christine Dollries,,,,,DE,,,,52.6202415,10.2452786,t,"Speciality: gynaecology | Hours: Mo,Tu,We,Fr 08:30-12:30, Mo 16:00-18:00, Th 14:00-18:00 | Type: doctor"
Christine Keck,,Karlstraße 59,Friedrichshafen,88045,DE,+49 7541 22666,,https://dr-med-christine-keck.edan.io/,47.6505698,9.4818561,t,"Speciality: gynaecology | Hours: Mo 08:00-12:00,14:00-17:00; Tu 16:00-20:00; We 09:00-12:00,14:00-17:00; Th 08:00-12:00,14:00-17:00; Fr 07:00-11:00,13:00-16:00 | Type: doctor"
Christine Raskovic,,,,,DE,,,,52.5492959,13.3533691,t,"Speciality: gynaecology | Hours: Mo,Tu,Th,Fr 08:30-13:00, Mo,Tu 14:00-16:00, Fr 16:00-17:00 ""Privatsprechstunde""; Fr[4],PH,Sa,Su off | Type: doctor"
Christoph Estermann Frauenarzt,,Lindenstraße 13,Diedorf,86420,DE,+49 8238 3696,info@praxis-estermann.de,http://www.praxis-estermann.de/,48.3558283,10.7850664,t,Speciality: gynaecology | Hours: Mo-Th 08:15-19:15; We 08:00-13:15; Fr 08:15-13:15 | Type: doctor
Claudia Bach,,,,,DE,+49 6241 22511,,,49.6338659,8.3578742,t,"Speciality: gynaecology | Hours: Mo 08:30-11:00,13:00-17:30; Tu 08:00-12:00,14:30-16:30; We-Fr 08:00-13:00 | Type: doctor"
Claudia Köhler,,,,,DE,,,https://frauenarzt-wernau.de/,48.6888143,9.4207516,t,Speciality: gynaecology | Type: doctor
Claudia Steinhage,,,,,DE,,,,50.7393227,7.1158449,t,Speciality: gynaecology | Type: doctor
Competenzzentrum Dermatologische Forschung,,Martinistraße 52,,,DE,+49 40 741058681,,https://www.uke.de/kliniken-institute/institute/versorgungsforschung-in-der-dermatologie-und-bei-pflegeberufen/bereiche/cedef/index.html,53.5886475,9.9744506,t,Hours: Mo-Th 08:00-16:00; Fr 08:00-14:00 | Type: doctor
Conny Buskamp,,,,,DE,+49 228 212828,gynaekologicum-bonn@t-online.de,,50.7187458,7.1084889,t,"Speciality: gynaecology | Hours: ""nach Vereinbarung"" | Type: doctor"
Corinna Förster,,,,,DE,+49 30 7445024,,,52.3858705,13.3955459,t,"Speciality: gynaecology | Hours: Mo,Tu,Fr 8:00-13:00; We,Th 13:00-18:00; PH closed | Type: doctor"
Cornelia Klisch - Neurologin,,Goethestraße 1,Erfurt,99096,DE,+49 361 3465777,,https://www.neurologie-klisch.de/,50.9666310,11.0316198,t,"Speciality: psychiatry;neurology | Hours: Mo 08:30-10:00,14:00-17:30; Tu,We 08:30-13:30; Th 08:30-10:30; Fr 08:30-13:00 | Type: doctor"
Cranachzentrum,,,,,DE,+49 221 2807994,,https://cranachzentrum.de,50.9608441,6.9515166,t,"Speciality: gynaecology | Hours: Mo 09:00-12:00,15:00-18:00; Tu,Th 09:00-12:00,17:30-19:30; We 09:00-13:00; Fr 09:00-16:00 | Type: centre"
Cytopathologisches Labor Dr. med. M. Atay,,Tiergartenstraße 73,,,DE,,,,52.3625669,9.8251364,t,Type: doctor
D-TOX Zahnzentrum - Biologische Zahnmedizin,,Salinstraße 11A,Rosenheim,83022,DE,,info@d-tox.dental,,47.8508632,12.1243961,t,"Speciality: dentist | Hours: Mo-Fr 08:00-12:00, 13:30-17:00 | Type: doctor"
D. Boiu,,Zeller Straße 3,Margetshöchheim,97276,DE,+49 931 40472835,,,49.8261875,9.8668854,t,"Speciality: gynaecology | Hours: Mo, We 08:00-12:00; Tu, Th 09:00-12:00, 16:00-18:00; Fr 09:00-14:00 ""nach Vereinbarung"" | Type: doctor"
DIE RADIOLOGIE - München Zentrum,,Sonnenstraße 17,,,DE,+49 89 5505960,,https://www.die-radiologie.de/radiologie-muenchen-zentrum,48.1367836,11.5657288,t,Type: doctor
DRZ- Die Radiologen,,Lupburger Straße 11,Parsberg,92331,DE,+ 49 941 585310,,https://www.drz.bayern/,49.1589272,11.7258610,t,Speciality: diagnostic_radiology | Type: doctor
Dagmar Richter,,Flöhatalstraße 26,Pockau-Lengefeld,09509,DE,+49 37367 9612,,,50.7047691,13.2239140,t,Speciality: gynaecology | Type: doctor
Dagmar Schmidt,,Freiberger Straße 16,Dippoldiswalde,01744,DE,+49 3504 612175,,,50.8920518,13.6654926,t,"Speciality: gynaecology | Hours: Mo-Fr 07:30-12:00; Tu,Th 14:00-18:00 | Type: doctor"
Daniela Barnhusen,,Südweststraße 15,Bergheim,50126,DE,+49 2771 67169,,,50.9514696,6.6416589,t,"Speciality: gynaecology | Hours: Mo,We,Fr 08:30-12:00; Tu 08:30-12:00,14:00-17:00; Th 08:30-12:00,16:00-18:00; PH off | Type: doctor"
Daniele Weißenbach,,,,,DE,,,,51.6137761,7.5243630,t,Speciality: gynaecology
Demmel & Oestmann,,Lilly-Giordano-Stieg 3,Hamburg,22763,DE,+49 40 39904360,,,53.5596910,9.9174441,t,"Speciality: gynaecology | Hours: Mo-Fr 08:00-12:00, Mo,Tu,Th 14:30-17:00 | Type: doctor"
"Dermato-Onkologie, Ästhetik",,,,,DE,,,,53.5882050,9.9722885,t,Speciality: oncology | Type: doctor
"Dermato-Pathologie, Hautarztpraxis",,Peiner Straße 4,,,DE,,,,52.3382237,9.7704953,t,Speciality: dermatology | Type: doctor
"Dermato-Pathologie, Hautarztpraxis",,Peiner Straße 4,,,DE,,,,52.3382862,9.7704586,t,Speciality: dermatology | Type: doctor
Dermatologe & Venerologe Lars Köhler,,Boppstraße 20,Mainz,55118,DE,+49 61 31 622 65 22,hautarzt-koehler@web.de,http://www.hautarzt-koehler.de,50.0048070,8.2595217,t,"Speciality: dermatology | Hours: Mo-Fr 09:00-12:00, Mo,Tu 14:30-16:30, Th 14:30-18:00 | Type: doctor"
Dermatologe Dr. Achenbach,,Zur Höhe 12a,,,DE,,,,54.7986909,9.3997947,t,Speciality: dermatology | Type: doctor
Dermatologen Dr. Antea Rehfus und Dr. David Strohmeier,,Krefelder Straße 1a,Kerken,47647,DE,,,,51.4562841,6.3740084,t,Speciality: dermatology;dermatovenereology | Type: clinic
Dermatologie,,,,,DE,,,,50.9774768,11.3210638,t,"Speciality: dermatology | Hours: Mo-Fr 11:00-12:30, Tu-Fr 08:00-11:00, Mo 13:00-18:00 | Type: doctor"
Dermatologie,,Martinistraße 52,Hamburg,20251,DE,+49 40 7410 52650,,https://www.uke.de/kliniken/hautklinik/,53.5906571,9.9723266,t,Speciality: dermatology | Hours: 24/7 | Type: doctor
Dermatologie,,,,,DE,,,,50.8204431,10.3415076,t,Speciality: dermatology | Type: doctor
Dermatologie,,Lange Brücke 36,Erfurt,99084,DE,+49 361 6437988,,https://hautarztpraxis-lange-bruecke.de/,50.9743771,11.0265374,t,"Speciality: dermatology | Hours: Mo,Th 09:00-12:00,13:00-17:00; Tu 08:00-12:00, 13:00-15:00; We 08:00-14:00; Fr 08:00-12:00; PH off | Type: doctor"
Dermatologie,,Anger 66,Erfurt,99084,DE,+49 361 55059947,maria@drminkus.de,https://dermatologie.drminkus.de/,50.9769702,11.0347956,t,"Speciality: dermatology | Hours: Mo 10:00-15:00; Tu,Th 14:00-18:00; We 09:00-13:00; Fr 10:00-14:00 | Type: doctor"
Dermatologie,,,,,DE,+4989701023,,https://www.biltz.de,48.1194076,11.4832717,t,Speciality: dermatology | Type: doctor
Dermatologie,,,,,DE,,,,50.6875790,10.9150599,t,Speciality: dermatology | Type: doctor
Dermatologie,,Wallgraben 3,Ilmenau,98693,DE,,,,50.6875974,10.9151356,t,Speciality: dermatology | Type: doctor
Dermatologie,,Johann-Sebastian-Bach-Straße 2,Altenburg,04600,DE,+49 3447 313166,,,50.9914803,12.4393332,t,"Speciality: dermatology | Hours: Mo 07:30-12:00,13:00-16:00; Tu 07:30-12:00,15:00-18:30; We 07:30-12:00; Th 07:30-12:00,13:00-17:00; Fr-Su,PH off | Type: doctor"
Dermatologie & Phlebologie - Altstadt,,,,,DE,+49 89 954282702,,https://dermavenen.de,48.1377225,11.5714576,t,Speciality: dermatology | Hours: Mo-Th 07:30-18:30; Fr 07:30-13:00 | Type: doctor
Dermatologie (Hautärzte),,Ostwall 30,Beckum,59269,DE,,,https://hautarzt-beckum.de/,51.7560140,8.0443879,t,"Speciality: dermatology | Hours: Mo,Tu 09:30-12:00, 15:00-17:30; We-Fr 09:30-12:00 || ""nach Vereinbarung"" | Type: doctor"
Dermatologie / MKG-Chirurgie,,,,,DE,,,,50.7031518,7.1015445,t,Speciality: dermatology:dental_oral_maxillo_facial_surgery | Type: hospital
Dermatologie Aachen Brand,,Kolpingstraße 92,Aachen,52078,DE,+49 241 564044,,https://www.dermatologie-ac.de,50.7508059,6.1707127,t,"Speciality: dermatology | Hours: ""nach Vereinbarung"" | Type: doctor"
Dermatologie Ameri/Weiss,,Parkstraße 12,Bad Nauheim,61231,DE,,,,50.3653285,8.7392375,t,Speciality: dermatology;allergology | Type: doctor
Dermatologie Arnold,,Klausenberg 14,Augsburg,86199,DE,+49 821 993777,,http://dermatologie-arnold.de/,48.3424785,10.8709114,t,Speciality: dermatology | Type: doctor
Dermatologie Becker-Graur,,Celler Straße 1,Braunschweig,38114,DE,+49 531 18285,info@dermatologie-braunschweig.de,https://www.dermatologie-becker-graur.de/,52.2670784,10.5140251,t,"Speciality: dermatology;allergology;plastic_surgery | Hours: Mo,Tu,Th 08:00-18:00; We 08:00-14:00; Fr 08:00-13:00; Sa,Su,Ph off | Type: doctor"
Dermatologie Claus Meisel,,Grabenstraße 24,Oelsnitz/Vogtl.,08606,DE,+49374216012,,,50.4160555,12.1708623,t,"Speciality: dermatology | Hours: Mo 09:00-12:00, 14:00-18:00; Tu-Th 08:00-12:00; Th 14:00-17:00 | Type: doctor"
Dermatologie Diedorf,,Hauptstraße 20,Diedorf,86420,DE,,,https://dermatologie-diedorf.de/,48.3548679,10.7773835,t,Speciality: dermatology | Type: doctor
Dermatologie Dr. med. Christiane Bluth,,,,,DE,+49 30 655 61 62,info@laserzentrum-koepenick.de,https://www.laserzentrum-koepenick.de,52.4283159,13.5845656,t,"Speciality: dermatology | Hours: Tu 14:00-18:00 open ""Privatsprechstunde nach Vereinbarung""; We 08:00-13:00 open ""Privatsprechstunde nach Vereinbarung""; PH off | Type: doctor"
