name,doctor_name,address,city,postal_code,country_code,phone,email,website,latitude,longitude,is_active,notes
Gynekologická ambulancia Prakovce,MUDr. Ruth Špirková,Prakovce,562 Prakovce,299 05,SK,+421917700889,ruthspirkova@azet.sk,https://www.zzz.sk/zariadenie/4271-4271-gynekologicka-ambulancia-prakovce-gynerva-sro-mudr-ruth-spirkova,48.8150693,20.9114558,t,
Gynekologická ambulancia,MUDr. Juraj Chochláč,Kostolná 14,Pohronský Ruskov,93562,SK,+421367795002,juraj.chochlac@centrum.sk,https://www.zzz.sk/zariadenie/3146-3146-gynekologicka-ambulancia-mudr-juraj-chochlac,47.9573655,18.6509626,t,
"Gynekologická ambulancia, MUDr. Erik Benyovszky, GYNKO, s. r. o.)",MUDr. Erik Benyovszky,Rastislavova 45,Juh,04001,SK,+421556221562,info@zzz.sk,https://www.zzz.sk/zariadenie/11018-11018-gynekologicka-ambulancia-mudr-erik-benyovszky-gynko-s-r-o,48.7070255,21.2576084,t,
"Gynekologicko-pôrodnícka ambulancia GYNMED Žilina, s.r.o.",MUDr. Peter Durmis,Hálkova 3,Žilina,01001,SK,+421911399535,info@zzz.sk,https://www.zzz.sk/zariadenie/10568-10568-gynekologicko-porodnicka-ambulancia-gynmed-zilina-sro-mudr-peter-durmis,49.2214468,18.7375263,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Viktor Kráľ,I. Krasku,Leopoldov,92601,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/20393-20393-gynekologicko-porodnicka-ambulancia-mudr-viktor-kral,48.4500362,17.7649401,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Jozef Bajcar,Stred 41,Turzovka,02341,SK,+421414308437,info@zzz.sk,https://www.zzz.sk/zariadenie/10913-10913-gynekologicko-porodnicka-ambulancia-gynekol-sro-mudr-jozef-bajcar,49.4026418,18.6220127,t,
"Gynekologicko-pôrodnícka ambulancia GYNMEDIK, s.r.o.",MUDr. Viera Micháliková,Stred 41,Turzovka,02354,SK,+421414308436,info@zzz.sk,https://www.zzz.sk/zariadenie/10439-10439-gynekologicko-porodnicka-ambulancia-gynmedik-sro-mudr-viera-michalikova,,,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. František Janiček,Železničná  1039/17,Sereď,92601,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/20449-20449-gynekologicko-porodnicka-ambulancia-mudr-frantisek-janicek-sro-mudr-frantisek-janicek-phd,48.2863955,17.7302411,t,
Gynekologicko,MUDr. Károly Foldes,obvodné zdravotné stredisko Topoľníky,Topoľníky,93011,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/12857-12857-gynekologicko-porodnicka-ambulancia-afk-sro-mudr-karoly-foldes,47.9675599,17.7868002,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Viera Ugorová,Starohájska ulica  2,Trnava,91701,SK,+421335513134,ambulancia@gynars.sk,https://www.zzz.sk/zariadenie/21991-21991-gynekologicko-porodnicka-ambulancia-gynars-sro-mudr-viera-ugorova,48.3795524,17.5954806,t,
Gynekologická ambulancia,MUDr. Róbert Paldia,Bazovského  2,Dúbravka,841 01,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/1137-1137-gynekologicka-ambulancia-mudr-robert-paldia-phd-olympex-sro,48.1826849,17.0430882,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Oto Balco,Trieda A. Hlinku  28,Zlaté Moravce,95301,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/21281-21281-gynekologicko-porodnicka-ambulancia-mudr-oto-balco-bons-offices-sro,48.3835560,18.3967405,t,
Gynekologická ambulancia,MUDr. Mária Krepsová,Špitálska 1,Rožňava,04801,SK,+421587342128,info@zzz.sk,https://www.zzz.sk/zariadenie/9782-9782-gynekologicka-ambulancia-mudr-maria-krepsova,,,t,
Mammárna poradňa,MUDr. Igor Mihók,"M.R.Štefánika, 187/177B",Vranov nad Topľou,09327,SK,+421574865431,info@zzz.sk,https://www.zzz.sk/zariadenie/448-448-mammarna-poradna-mudr-igor-mihok,48.8853267,21.6907975,t,
Gynekologická ambulancia,MUDr. Ladislav Janovský,Andreja Hlinku 28,Zlaté Moravce,95301,SK,+421905340307,info@zzz.sk,https://www.zzz.sk/zariadenie/2664-2664-gynekologicka-ambulancia-mudr-ladislav-janovsky,48.3835619,18.3959160,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Jaroslav Lacko,17. novembra  1,501 Topoľčany,300 95,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/21395-21395-gynekologicko-porodnicka-ambulancia-mudr-jaroslav-lacko,48.5610968,18.1707168,t,
Gynekologická ambulancia,MUDr. František Sýkora,Slovenská 11/A,Nové Zámky,94034,SK,+421356912658,info@zzz.sk,https://www.zzz.sk/zariadenie/2794-2794-gynekologicka-ambulancia-mudr-frantisek-sykora,47.9884245,18.1554813,t,
Gynekologická ambulancia,MUDr. Ľubomír Petráš,Jasov 73,Okres Košice,04423,SK,+421554668500,info@zzz.sk,https://www.zzz.sk/zariadenie/9274-9274-gynekologicka-ambulancia-mudr-lubomir-petras,,,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Mikuš Miloslav Mikuš,Nábrežná  1635/4,Trenč,91101,SK,+421327436860,info@zzz.sk,https://www.zzz.sk/zariadenie/12307-12307-gynekologicko-porodnicka-ambulancia-mudr-mikus-miloslav-mikus,48.9012776,18.0494845,t,
Gynekologicko-pôrodnícka ambulancia /  ambulancia pediatrickej gynekológie,MUDr. Zuzana Pospíšilová,Pribinova  5,Topoľčany,95501,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/21364-21364-gynekologicko-porodnicka-ambulancia-ambulancia-pediatrickej-gynekologie-mudr-zuzana-pospisilova,48.5594414,18.1762301,t,
Ambulancia rizikovej gravidity,MUDr. Karol Plank,Limbova 5,Nové Mesto,83305,SK,+421259542423,info@zzz.sk,https://www.zzz.sk/zariadenie/3584-3584-ambulancia-rizikovej-gravidity-mudr-karol-plank-csc,48.1673919,17.0878109,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Kováčik Ivan,OZS Neded,585 Neded,309 92,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/21602-21602-gynekologicko-porodnicka-ambulancia-mudr-kovacik-ivan-medi-gama-sro,,,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Ľubomír Božoň,"M.R.Štefánika, 187/177B",Vranov nad Topľou,09327,SK,+421574865356,info@zzz.sk,https://www.zzz.sk/zariadenie/155-155-gynekologicko-porodnicka-ambulancia-mudr-lubomir-bozon,48.8853267,21.6907975,t,
"Gynekologická ambulancia, MUDr. Dušan Macala",MUDr. Dušan Macala,Bezručova  538/3,Bardejov,08501,SK,+421544724609,info@zzz.sk,https://www.zzz.sk/zariadenie/23868-23868-gynekologicka-ambulancia-mudr-dusan-macala,49.2860967,21.2707745,t,
Gynekologická ambulancia,MUDr. Jozef Kantík,J. D. Matejovie,3 80 Liptovský Hrádok,542 03,SK,+421445209228,jkantik@jokagyn.sk,https://www.zzz.sk/zariadenie/1156-1156-gynekologicka-ambulancia-joka-gyn-sro-mudr-jozef-kantik,49.0387458,19.7240418,t,
Gynekologicko,MUDr. Fedor Volár,Hurbanova  13,Trenč,91101,SK,+421327434668,info@zzz.sk,https://www.zzz.sk/zariadenie/12020-12020-gynekologicko-porodnicka-ambulancia-mudr-fedor-volar,48.8996501,18.0489187,t,
Gynekologická ambulancia,MUDr. Richard Molokáč,Národná trieda 27,Sever,04001,SK,+421951206913,info@zzz.sk,https://www.zzz.sk/zariadenie/24293-24293-gynekologicka-ambulancia-mudr-richard-molokac,,,t,
Gynekológicko,MUDr. Angelika Göghová,Križná  8,Kolárovo,94603,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/22576-22576-gynekologicko-porodnicka-ambulancia-jednodnova-zdravotna-starostlivost-mudr-angelika-goghova-medchir-sro,47.9142473,18.0038702,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Tibor Nagy,Nemesszegská  6331/5,Dunajská Streda,92901,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/12800-12800-gynekologicko-porodnicka-ambulancia-gretina-sro-mudr-tibor-nagy,47.9919753,17.6151843,t,
NZZ Gynekologická ambulancia,MUDr. Vladimír Igaz,Kamenecká č. 2,Streda nad Bodrogom,07631,SK,+421566373334,mudr.igaz@.post.sk,https://www.zzz.sk/zariadenie/3453-3453-nzz-gynekologicka-ambulancia-mudr-vladimir-igaz,48.3787007,21.7625165,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Božena Paldiová,Bazovského  2,Okres Bratislava,84104,SK,+421264462791,gynekologia-dubravka.sk,https://www.zzz.sk/zariadenie/9318-9318-gynekologicko-porodnicka-ambulancia-ivf-europe-sro-mudr-bozena-paldiova,48.1828477,17.0432622,t,
Gynekologická ambulancia (FEMINA,MUDr. Sebő Zsolt,Eötvösova  37,Komárno,94501,SK,+421917480629,femina.ambulancia@gmail.com,https://www.zzz.sk/zariadenie/22630-22630-gynekologicka-ambulancia-femina-v-spol-s-ro-mudr-sebo-zsolt,47.7617784,18.1176181,t,
Gynekologicko,MUDr. Vladimír Klacik,J. Hollého 180/60,Michalovce,07101,SK,+421566442243,info@zzz.sk,https://www.zzz.sk/zariadenie/7650-7650-gynekologicko-porodnicka-ambulancia-mudr-vladimir-klacik,48.7504190,21.9261865,t,
Ambulancia gynekológia a pôrodníctvo,MUDr. Ján VYŠŇOVSKÝ,1. mája,Humenné,06601,SK,+421911272030,humenlek@gmail.com,https://www.zzz.sk/zariadenie/1406-1406-ambulancia-gynekologia-a-porodnictvo-humenlek-sro-mudr-jan-vysnovsky,48.9330836,21.8996602,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Miroslava Zahradníková,Majerníkova 9,Okres Bratislava,84105,SK,+421265426730,info@zzz.sk,https://www.zzz.sk/zariadenie/10823-10823-gynekologicko-porodnicka-ambulancia-hortulanus-sro-mudr-miroslava-zahradnikova,48.1516559,17.0477315,t,
Gynekologická ambulancia,MUDr. Jádyová Tamara,Brnenské námestie  4,Kolárovo,94603,SK,+421357772690,info@zzz.sk,https://www.zzz.sk/zariadenie/22591-22591-gynekologicka-ambulancia-mudr-jadyova-tamara-javita-sro,47.9183907,17.9968472,t,
"CARE, s.r.o. gynekologická ambulancia",MUDr. Ľudovít Janek,Obv ZS,Rohovce,93030,SK,+421315624291,janekad@stonline.sk,https://www.zzz.sk/zariadenie/974-974-care-sro-gynekologicka-ambulancia-mudr-ludovit-janek,47.9917100,17.4025321,t,
Gynekologicko,MUDr. Anna Vilčinská,Nová Doba,743 Nižná Kaloša,497 02,SK,+421905240734,info@zzz.sk,https://www.zzz.sk/zariadenie/11980-11980-gynekologicko-porodnicka-ambulancia-mudr-anna-vilcinska,,,t,
Gynekologicko-pôrodnícka ambulancia SaluD s.r.o.,MUDr. Pavol Durdík,Kpt. Nálepku 11,Nové Mesto nad Váhom,91501,SK,+421327740444,durdikp@salud.sk,https://www.zzz.sk/zariadenie/10553-10553-gynekologicko-porodnicka-ambulancia-salud-sro-mudr-pavol-durdik,48.7510849,17.8298201,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Pavol Kopka,Hlavná  35,Vráble,95201,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/21050-21050-gynekologicko-porodnicka-ambulancia-mudr-pavol-kopka-kengimed-sro,48.2431395,18.3040840,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Peter Trajanov,Nemocničná  670/1,Šaľa,92701,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/21525-21525-gynekologicko-porodnicka-ambulancia-mudr-peter-trajanov-u-starostliveho-medvedika-sro,48.1516394,17.8715319,t,
Gynekologická ambulancia,MUDr. Ľudovít Gonda,Svätotrojičné námestie 1,Krupina,963 01,SK,+421455522249,info@zzz.sk,https://www.zzz.sk/zariadenie/22974-22974-gynekologicka-ambulancia-mudr-ludovit-gonda,48.3536269,19.0666491,t,
Gynekologická ambulancia,MUDr. Ján Masaryk,Vajnorská 40,Nové Mesto,83263,SK,+421249202514,info@zzz.sk,https://www.zzz.sk/zariadenie/427-427-gynekologicka-ambulancia-mudr-jan-masaryk,48.1626859,17.1327675,t,
Gynekologická ambulancia,MUDr. Rudolf Halák,Banícka štvrť 1,Krompachy,05342,SK,+421269643920,info@zzz.sk,https://www.zzz.sk/zariadenie/10217-10217-gynekologicka-ambulancia-mudr-rudolf-halak,,,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Jozef Kmeť,Obvodné zdravotné stredisko Michal na Ostrove,Michal na Ostrove,93035,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/12616-12616-gynekologicko-porodnicka-ambulancia-mudr-jozef-kmet,48.0242762,17.5127184,t,
NZZ,MUDr. Marcel Vyšný,Partizánska 4,Bardejov,08501,SK,+421544725253,mvysny@azet.sk,https://www.zzz.sk/zariadenie/2224-2224-nzz-gynekologicka-ambulancia-mudr-marcel-vysny,49.2922002,21.2630246,t,
Gynekologická ambulancia,MUDr. Nadežda Maličkayová,Staré grunty 56,Karlova Ves,84104,SK,+421232313020,recepcia@klinikamd.sk,https://www.zzz.sk/zariadenie/7963-7963-gynekologicka-ambulancia-mudr-nadezda-malickayova,48.1584692,17.0679169,t,
Gynekologická ambulancia,MUDr. Eva Bystrická,Gorkého 1,Staré Mesto,81101,SK,+421254435068,info@zzz.sk,https://www.zzz.sk/zariadenie/7506-7506-gynekologicka-ambulancia-mudr-eva-bystricka-ambulancia-zrusena,48.1425243,17.1096491,t,
ONKOGYN BOX s.r.o.,MUDr. Eugénia Pankuchová,Masarykova 26,Prešov,08001,SK,+421517734080,info@zzz.sk,https://www.zzz.sk/zariadenie/8128-8128-onkogyn-box-sro-mudr-eugenia-pankuchova,48.9849037,21.2499818,t,
Pracovisko jednodňovej zdravotnej starostlivosti v odbore gynekológia a pôrodníctvo Bratislava,,Šancová,104 Okres Bratislava,110 83,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/23951-23951-pracovisko-jednodnovej-zdravotnej-starostlivosti-v-odbore-gynekologia-a-porodnictvo-bratislava,48.1579151,17.1249133,t,
Gynekologická príjmová ambulancia,MUDr. J. Nemeček,Hviezdoslavova 23/3,Bánovce nad Bebravou,95701,SK,+421387624209,info@zzz.sk,https://www.zzz.sk/zariadenie/937-937-gynekologicka-prijmova-ambulancia-mudr-j-nemecek,48.7202290,18.2581671,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Stanislav Gilan,Štefánikova trieda 57,Nitra nad Ipľom,94901,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/12627-12627-gynekologicko-porodnicka-ambulancia-sono-horma-gynekologicke-centrum-sro-mudr-stanislav-gilan,48.3020713,18.0828863,t,
Ultrazvuková ambulancia,MUDr. Stanislav Kutlák,Heydukova 10,Staré Mesto,81108,SK,+421232249111,info@zzz.sk,https://www.zzz.sk/zariadenie/1134-1134-ultrazvukova-ambulancia-iii-gynekologicko-porodnicka-klinika-lfuk-mudr-stanislav-kutlak,48.1472512,17.1132999,t,
Gynekologické USG,MUDr. Petrová,Ružinovská 6,Ružinov,82606,SK,769,info@zzz.sk,https://www.zzz.sk/zariadenie/218-218-gynekologicke-usg-mudr-petrova,48.1552301,17.1519477,t,
Gynekologická ambulancia,MUDr. Mikuláš Bujňák,Maršala Koneva 1,Dargovských Hrdinov,04001,SK,+421556714090,info@zzz.sk,https://www.zzz.sk/zariadenie/10789-10789-gynekologicka-ambulancia-mudr-mikulas-bujnak,48.7395044,21.2823085,t,
Gynekologická ambulancia,MUDr.Šťastný Peter  (GYNOCARE s.r.o.),Staromyjavská 59,Myjava,90701,SK,+421346979167,peter.stastny@pobox.sk,https://www.zzz.sk/zariadenie/20660-20660-gynekologicko-porodnicka-ambulancia-gynocare-sromudr-peter-stastny,48.6873413,17.3781804,t,
"Gynekologická ambulancia, MUDr. Soňa Horváthová, (Gyn","MUDr. Soňa Horváthová, (Gyn - Sen s.r.o.)",Viničná  2,Bernolákovo,90027,SK,+421240200641,info@zzz.sk,https://www.zzz.sk/zariadenie/23734-23734-gynekologicka-ambulancia-mudr-sona-horvathova-gyn-sen-sro,48.1985949,17.3014782,t,
"Gynekologická ambulancia (GYN BIELIK, s.r.o.)",MUDr. Peter Bielik,Spojová 25,Banská Bystrica,974 04,SK,+421940115832,gyn.bielik@gmail.com,https://www.zzz.sk/zariadenie/22763-22763-gynekologicka-ambulancia-gyn-bielik-sro-mudr-peter-bielik-phd,48.7330768,19.1220309,t,
"Gynekologická ambulancia, MUDr. Ondrej Šefara, (GYPOS, s. r. o.)",MUDr. Ondrej Šefara,Ľ. Štúra  6,Beluša,01861,SK,+421424624392,info@zzz.sk,https://www.zzz.sk/zariadenie/23502-23502-gynekologicka-ambulancia-mudr-ondrej-sefara-gypos-s-r-o,49.0629576,18.3282930,t,
Gynekologicko,MUDr. Válečková,Jánošíkovo nábrežie  2/1,101 Liptovský Mikuláš,212 03,SK,+421905220845,info@zzz.sk,https://www.zzz.sk/zariadenie/11942-11942-gynekologicko-porodnicka-ambulancia-gynval-mudr-valeckova-s-r-o-mudr-maria-valeckova,49.0890337,19.6028900,t,
Zariadenie spoločných vyšetrovacích a liečebných zložiek,MUDr. Alojz Štrbo,Športová  12,Trnava,91701,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/21994-21994-zariadenie-spolocnych-vysetrovacich-a-liecebnych-zloziek-gyn-group-sro-mudr-alojz-strbo,48.3727376,17.5908876,t,
Gynekologicko,MUDr. Károly Foldes,obvodné zdravotné stredisko Dolný štál,Dolný Štál,93010,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/12859-12859-gynekologicko-porodnicka-ambulancia-afk-sro-mudr-karoly-foldes,47.9367102,17.7172103,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Ľubica Bognárová,nan nan Topoľčany,,,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/21435-21435-gynekologicko-porodnicka-ambulancia-mudr-lubica-bognarova,,,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Chochláč Juraj,Kostolná  14,Pohronský Ruskov,93562,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/22372-22372-gynekologicko-porodnicka-ambulancia-mudr-chochlac-juraj-chochlac-sro,47.9778849,18.6558414,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Klimeková Lucia,Bernolákova  24,Zlaté Moravce,95301,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/21229-21229-gynekologicko-porodnicka-ambulancia-mudr-klimekova-lucia,48.3848269,18.3994418,t,
"Gynekologická ambulancia, Humenné, (GYN-M.M. spol. s r.o.)",,Komenského   6206/7,Humenné,06601,SK,+421948071633,info@zzz.sk,https://www.zzz.sk/zariadenie/23607-23607-gynekologicka-ambulancia-humenne-gyn-mm-spol-s-ro,48.9326707,21.8928178,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Ľuboš Varga,Nitrianska  5,Piešťany,92101,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/20724-20724-gynekologicko-porodnicka-ambulancia-mudr-lubos-varga,48.5885545,17.8338364,t,
Ambulancia pre choroby prsníkov,Doc. MUDr. Pavol Bazovský,Limbova 5,Nové Mesto,83305,SK,+421259542424,info@zzz.sk,https://www.zzz.sk/zariadenie/3587-3587-ambulancia-pre-choroby-prsnikov-doc-mudr-pavol-bazovsky-csc,48.1673919,17.0878109,t,
"Onkogynekologická ambulancia, prof. MUDr. Jozef Višňovský, CSc.(Univerzitná nemocnica Martin)",MUDr. Jozef Višňovský,Kollárova  2,Martin,03659,SK,+421434203591,info@zzz.sk,https://www.zzz.sk/zariadenie/23693-23693-onkogynekologicka-ambulancia-prof-mudr-jozef-visnovsky-cscuniverzitna-nemocnica-martin,49.0604008,18.9194998,t,
"Gynekologická ambulancia, MUDr. Helena Múdra, (wesper, a.s.)",MUDr. Helena Múdra,Jurkovičova  19,Prešov,08001,SK,+421517563541,info@zzz.sk,https://www.zzz.sk/zariadenie/23878-23878-gynekologicka-ambulancia-mudr-helena-mudra-wesper-as,48.9941174,21.2669388,t,
Gynekologická ambulancia,MUDr. Marcela Šoltýsová,ul. Mieru 3,Sobrance,07301,SK,+421566521065,info@zzz.sk,https://www.zzz.sk/zariadenie/8794-8794-gynekologicka-ambulancia-mudr-marcela-soltysova,48.7437843,22.1864710,t,
Gynekologická a ultrazvuková ambulancia,MUDr. Karol Balko,Rúbanisko 2,Lučenec,98403,SK,+421474334810,l.gombalova@zoznam.sk,https://www.zzz.sk/zariadenie/2814-2814-gynekologicka-a-ultrazvukova-ambulancia-re-gyn-a-sro-mudr-karol-balko,48.3362070,19.6451538,t,
Gynekologická ambulancia,MUDr. Dagmar Gavorníková,Jelačičova 7,Ružinov,82108,SK,+421850888999,info@zzz.sk,https://www.zzz.sk/zariadenie/7122-7122-gynekologicka-ambulancia-mudr-dagmar-gavornikova,48.1547685,17.1277368,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Košecká Ľudmila,Mudroňova  2,Topoľčany,95501,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/21480-21480-gynekologicko-porodnicka-ambulancia-mudr-kosecka-ludmila-diagyn-siles-sro,48.5614719,18.1716087,t,
Centrum prenatálnej diagnostiky,MUDr. Muránska Stela,Masarykova 17/A,Staré Mesto,04001,SK,+421556221007,info@muranska.sk,https://www.zzz.sk/zariadenie/2235-2235-centrum-prenatalnej-diagnostiky-ultrazvukova-ambulancia-mudr-muranska-stela,48.7283139,21.2602359,t,
Ambulancia pre choroby mliečnej žľazy,MUDr. Alojz Bolgáč,29.augusta 23,Krupina,96301,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/918-918-ambulancia-pre-choroby-mliecnej-zlazy-mudr-alojz-bolgac,48.3533138,19.0639849,t,
Gynekologická ambulancia,MUDr. Jozef Pecina,Pod Lachovcom  1727/55,Púchov,02001,SK,+421424642811,info@zzz.sk,https://www.zzz.sk/zariadenie/11364-11364-gynekologicka-ambulancia-mudr-jozef-pecina,49.1288571,18.3216772,t,
"Gynekologická ambulancia, MAMO-GYN, s.r.o.",MUDr. Jaroslav Šorf,Tehelná 26,Nové Mesto,83103,SK,+421244454912,sorfgyn@gmail.com,https://www.zzz.sk/zariadenie/5741-5741-gynekologicka-ambulancia-mamo-gyn-sro-mudr-jaroslav-sorf,48.1648534,17.1285467,t,
Gynekologická ambulancia,MUDr. Viera Cserhalmiová,M. R. Štefánika 3560/52A,Trebišov,07501,SK,+421566686700,info@zzz.sk,https://www.zzz.sk/zariadenie/10756-10756-gynekologicka-ambulancia-mudr-viera-cserhalmiova,48.6266915,21.7194600,t,
"Gynekologicko-pôrodnícka ambulancia /Gynekológia Paučinová, s.r.o.,",,Belanského  1,401 Kysucké Nové Mesto,346 02,SK,+421414207323,info@zzz.sk,https://www.zzz.sk/zariadenie/11341-11341-gynekologicko-porodnicka-ambulancia-gynekologia-paucinova-sro,49.3018671,18.7859228,t,
Gynekologicko-pôrodnícka ambulancia NZZ,"MUDr.Halko, s. r. o.",Jánošíkovo nábrežie,Liptovský Mikuláš,03101,SK,+421903349447,info@zzz.sk,https://www.zzz.sk/zariadenie/10732-10732-gynekologicko-porodnicka-ambulancia-nzz-gynob-mudrhalko-s-r-o,49.0890337,19.6028900,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Peter Kosler,Zdravotné stredisko,Veľké Úľany,92522,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/20398-20398-gynekologicko-porodnicka-ambulancia-mudr-peter-kosler,48.1668684,17.5748244,t,
Gynekologická ambulancia,MUDr. Ján Cifrák,Masarykova 9,Okres Košice,040 01,SK,+421552295874,cifrak@zzke.sk,https://www.zzz.sk/zariadenie/22959-22959-gynekologicka-ambulancia-mudr-jan-cifrak,48.7280422,21.2591136,t,
Gynekologická ambulancia,MUDr. Holomáň,Ružinovská 6,Ružinov,82606,SK,+421248234111,info@zzz.sk,https://www.zzz.sk/zariadenie/1709-1709-gynekologicka-ambulancia-mudr-holoman,48.1552301,17.1519477,t,
Gynekologická ambulancia,MUDr. Gabriela Bartošková,Kolónia 546/ 5,Senica,905 01,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/22967-22967-gynekologicka-ambulancia-mudr-gabriela-bartoskova,48.6853346,17.3618080,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Peter Princzkel,ZS Osloboditeľov  16,Tekovské Lužany,93541,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/22130-22130-gynekologicko-porodnicka-ambulancia-mudr-peter-princzkelprinczkel-sro,48.1002065,18.5421905,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Zuzana Krúžová,SNP  19,Levice,93401,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/22215-22215-gynekologicko-porodnicka-ambulancia-mudr-zuzana-kruzova,48.2229859,18.6145209,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Beáta Mikesková,Moyzesova  7,Topoľčany,95501,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/21487-21487-gynekologicko-porodnicka-ambulancia-mudr-beata-mikeskova-beagyn-sro,48.5607695,18.1686729,t,
Gynekologigko,MUDr. Jana Bezáková,Nábrežná ul.  1,Levice,93401,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/22083-22083-gynekologigko-porodnicka-ambulancia-mudr-jana-bezakova-sanat-spol-sro-zariadenie-na-poskytovanie-jednodnovej-zdravotnej-starostlivosti,48.2099491,18.6034594,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Vladimír Bátovský,"Mestská nemocnica prof. MUDr. Rudolfa Korca , DrSc , Bernolákova  4",Zlaté Moravce,95301,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/21206-21206-gynekologicko-porodnicka-ambulancia-mudr-vladimir-batovsky-vox-lauri-sro,48.3832027,18.3978708,t,
Gynekologicko-pôrodnícka ambulancia,MUDr. Gabriel Bende,Školská  1,Šahy,93601,SK,03769329855812,info@zzz.sk,https://www.zzz.sk/zariadenie/22335-22335-gynekologicko-porodnicka-ambulancia-mudr-gabriel-bende-endoservice-mac-sro,48.0702917,18.9496807,t,
Gynekologicko-pôrodnícka ambulancia GYN,MUDr. Miroslav Korbeľ,Budmerice 42,Budmerice,90286,SK,+421336448449,gyn-media@szm.sk,https://www.zzz.sk/zariadenie/10409-10409-gynekologicko-porodnicka-ambulancia-gyn-media-plus-sro-mudr-miroslav-korbel-csc,,,t,
Gynekologická ambulancia a ambulancia gynekologickej urogynekológie,MUDr. Peter Brenišin,Francisciho 4977/22,Poprad,05801,SK,+421527781956,p.brenisin@centrum.sk,https://www.zzz.sk/zariadenie/5928-5928-gynekologicka-ambulancia-a-ambulancia-gynekologickej-urogynekologie-brencare-mudr-peter-brenisin,49.0531900,20.3002960,t,
Gynekologická ambulancia,MUDr. Roman Lajš,Komenského 37/A,Sever,04001,SK,+421905563833,info@zzz.sk,https://www.zzz.sk/zariadenie/9720-9720-gynekologicka-ambulancia-mudr-roman-lajs-phd,48.7370832,21.2458847,t,
Gynekologicko,MUDr. Juraj Puha,Hlavná  58A,Dunajská Streda,92901,SK,+421911265552,info@zzz.sk,https://www.zzz.sk/zariadenie/12828-12828-gynekologicko-porodnicka-ambulancia-cyrma-sro-mudr-juraj-puha,47.9892839,17.6280487,t,
