name,doctor_name,address,city,postal_code,country_code,phone,email,website,latitude,longitude,is_active,notes
De Padova Lucia Anna Dermatologia e Venereologia,,Via Regina Margherita 7,San Marzano di San Giuseppe,74020,IT,+39 3385838195,,,40.4538695,17.5040609,t,Speciality: dermatology | Type: doctor
Dermatologa Dott.ssa Donatella Bernardi,,Piazza Brescia 10,,,IT,+39 0421 370545,,https://www.bernardidrdonatella.com,45.5018200,12.6321375,t,Speciality: dermatology | Type: doctor
Dermatologia,,Viale Tristano di Joannuccio,Terni,05100,IT,+39 0744 205386,r.moretti @aospterni.it,,42.5565082,12.6560646,t,Speciality: dermatology | Hours: 24/7 | Type: doctor
Dermatologia,,Piazzale Giorgio Menghini 1,Perugia,06129,IT,075 5783452 (segreteria),clinica.dermatologicaperugia@unipg.it,,43.0792314,12.3547867,t,Speciality: dermatology | Hours: 24/7 | Type: doctor
Dermatologia,,Contrada Papardo,Messina,98158,IT,+390903991,urp@aopapardo.it,,38.2640770,15.5965841,t,Speciality: dermatology | Hours: 24/7 | Type: doctor
Dermatologia - Ambulatorio,,Corso Re Umberto 109,Torino,10128,IT,+39 011 508 2470,,,45.0524842,7.6650075,t,Speciality: dermatology | Hours: Mo-Fr 08:00-15:30 | Type: doctor
Dermatologia e Odontoiatria Clinica,,Via Luigi Cilla 16,,48123,IT,+39 0544 256113,,https://www.docclinic.it,44.4261187,12.1983729,t,"Hours: Mo, We-Th 09:00-17:00 | Type: doctor"
Dermatologica,,,,,IT,,,,45.4782492,9.1851588,t,Speciality: dermatology | Type: doctor
Dermatologo,,,,,IT,,,,41.6885022,15.3684276,t,Type: doctor
Dermatologo Dr. Annamaria Gubbini,,Viale Alcide De Gasperi 75,Acqualagna,61041,IT,,,,43.6236569,12.6763398,t,Speciality: dermatology | Type: clinic
Dermatologo Dr. Di Silverio Adriano,,Via Giacomo Franchi 15,Pavia,27100,IT,+39 335 7074458,,https://krophref.com/disilverio/paviaDermatologo,45.1833612,9.1451826,t,Speciality: dermatology;dermatovenereology | Type: hospital
Deveteris Dr.ssa Maria Medico Chirurgo,,,,,IT,,,,40.8194161,16.4209418,t,Speciality: gynaecology | Type: doctor
Diabetologia ed Endocrinologia,,,,,IT,,,,42.8512181,13.6199203,t,Speciality: diabetology;endocrinology | Type: clinic
Diabetologica,,,,,IT,,,,37.5674629,14.8969573,t,Type: doctor
Diabetologo Cadirni Alice,,Strada Massetana Romana 56,Siena,53100,IT,+39 0577 051849,,https://www.diabetologacadirnisiena.it/,43.3034959,11.3228503,t,Speciality: diabetology | Type: doctor
Diagnostica per immagini - Radiologia,,,,,IT,,,,43.9072330,12.9073174,t,Speciality: diagnostic_radiology | Type: clinic
Diamedica Cardiologo,,Strada Massetana Romana,Siena,53100,IT,+39 0577 051849,,https://www.diamedicasiena.it/cardiologo-giovani,43.3026856,11.3230082,t,Speciality: cardiology | Type: doctor
Dipartimento Dipendenze Patologiche,,,,,IT,,,,41.0836063,16.7981270,t,Type: hospital
Dipartimento Dipendenze Patologiche,,Via San Severo 54,Foggia,71121,IT,,,,41.4698976,15.5394218,t,Type: hospital
Dipartimento Materno-Infantile,,,,,IT,,,,41.8677429,12.4550753,t,Speciality: gynaecology;neonatology;obstetrics; | Type: department
Dipartimento Oncologico,,Viale Mario Bracci 11,Siena,53100,IT,0577 585261,ade.franzosini@ao-siena.toscana.it,,43.3433738,11.3299159,t,Speciality: oncology | Hours: 24/7 | Type: doctor
"Dipartimento Terapie cellulari, Ematologia e Medicina di Laboratorio",,Viale Mario Bracci 11,Siena,53100,IT,0577 585449,m.venturini@ao-siena.toscana.it,,43.3431787,11.3301090,t,Speciality: haematology;body | Hours: 24/7 | Type: doctor
Dipartimento di Scienze Neurologiche e Motorie,,Viale Mario Bracci 11,Siena,53100,IT,0577 585261,ade.franzosini@ao-siena.toscana.it,,43.3437639,11.3297925,t,Speciality: neurology | Hours: 24/7 | Type: doctor
Dipartimento dipendenze patologiche,,,,,IT,,,,42.8516526,13.6183030,t,"Hours: Mo-Fr 07:45-10:30,11:30-14:20; Sa-Su,PH off | Type: clinic"
Distretto di Camponogara ULSS13,,Piazzetta Unità D'Italia 5,Camponogara,30010,IT,,,,45.3863823,12.0747274,t,Type: clinic
Dott Mariangela Acetulli;Dott Lo Russo Nicola Antonio;Dott Radogna Tito,,,,,IT,+39 0883 651121,,https://www.sanita.puglia.it/ServiziCittadinoWeb/edottoRicercaMedicoMMGP.ctrl?codiceReg=974881&idurl=null&idente=null&_target2=_target2&indiceArray=0;https://www.sanita.puglia.it/ServiziCittadinoWeb/edottoRicercaMedicoMMGP.ctrl?codiceReg=327236&idurl=null,41.2256316,16.3114390,t,"Speciality: general | Hours: Mo 10:30-13:00; Tu 16:00-18:00; We- 11:00-13:00; Th 15:00-17:00; Fr 11:00-13:00; Mo 10:00-12:00, 16:00-20:00; Tu 09:00-12:00, 15:00-18:00; We 09:00-11:00; Th 10:00-14:00; Fr 10:00-13:00, 15:00-18:00; Mo 16:30-18:30; Tu 10:30-12:30; We 16:00-18:00;  | Type: doctor"
Dott. Anna Nasti Specialista Endocrinologia,,Via Nazionale 701,Torre del Greco,80059,IT,,,,40.7673681,14.4114979,t,Speciality: endocrinology | Type: doctor
Dott. Giuseppe Giordano - Dietologo,,,,,IT,,,,37.6491466,12.5981631,t,"Speciality: dietist | Hours: Mo,We,Fr 15:30-17:00 | Type: doctor"
Dott. Luigi Caputo,,,,,IT,,,,45.5251328,9.3297875,t,Speciality: gynaecology | Type: doctor
Dott. Marco Pagogna,,Corso Italia 20,,,IT,,,,45.4469171,8.6202035,t,Speciality: surgery | Type: doctor
Dott. Michele Loglisci - Medico Chirurgo - Specialista in Otorinolaringoiatria,,Via Guardialto Piccolo 85,Gravina in Puglia,70024,IT,,,,40.8155169,16.4304485,t,Type: doctor
Dott. Oriani Daniela,,,,,IT,,,,45.5312602,9.1366489,t,"Speciality: gynaecology | Hours: Mo,We 14:00-19:00;Tu,Th 09:00-11:00;Fr 14:00-18:00 | Type: doctor"
Dott. Pasquale Grieco - Medico Chirurgo Odontoiatra Gnatologo,,,,,IT,,,,40.6750573,14.7703806,t,Type: doctor
Dott. Prof. Renato Scandroglio,,Borgo Santo Spirito 12/a,Parma,43125,IT,,,,44.8042171,10.3209591,t,Type: doctor
Dott. Raffaele Sciliano Urologo,,,,,IT,+39 348 2204683,,,45.2523364,10.2965963,t,Speciality: urology | Type: doctor
Dott. Roberto Gherzi,,Via Venti Settembre 18a,,,IT,,,,45.4470249,8.6153540,t,Speciality: gynaecology | Type: doctor
"Dott. Sergio Zulli Gine, Ginecologo",,Via Giuseppe Parini 14,Pescara,65122,IT,,,,42.4713125,14.2109927,t,Speciality: gynaecology | Type: doctor
Dott.ssa Borgognoni Nadia,,Via Puglie 8,Falconara Marittima,60015,IT,,,,43.6214098,13.4121716,t,Speciality: paediatrics | Type: doctor
Dott.ssa Eleonora Pantano,,,,,IT,,,,38.6235147,15.8405228,t,Speciality: gynaecology | Type: doctor
Dott.ssa Francesca Letizia Vellucci,,Via del Risorgimento 628,Monteroni d'Arbia,53014,IT,+39 0577 1645681,,https://www.miodottore.it/francesca-letizia-vellucci/ginecologo/monteroni-d-arbia?utm_medium=gmb&utm_campaign=541938&utm_content=website,43.2352177,11.4176767,t,Speciality: gynaecology | Type: doctor
Dott.ssa Marinella Ruzza - Dermatologia,,Viale G. Amendola 20f,,,IT,+39 338 816 6348,,,45.0569072,9.4367837,t,Speciality: dermatology | Type: doctor
Dott.ssa Pogliani Maria Cristina,,Via Tre Venezie 108a,Meda,20821,IT,+393452416833,,,45.6513951,9.1682558,t,Speciality: general | Type: doctor
Dott.ssa Sofia Sollazzi,,Strada Levante 14,Siena,53100,IT,+39 0577 286622,,https://www.neomedicasiena.it/,43.3109879,11.3597061,t,Speciality: gynaecology | Hours: 24/7 | Type: doctor
Dottor Paolo Garavoglia,,,,,IT,,,,45.5623329,8.0543242,t,Speciality: cardiology | Type: doctor
Dottore Luigi Di Meglio,,,,,IT,,,,45.3254877,8.4264415,t,"Speciality: gynaecology | Hours: ""su appuntamento"" | Type: doctor"
Dottoressa Caspani Daniela Francesca,,Via Beata Vergine 9,Misano di Gera d'Adda,,IT,,,,45.4785303,9.6276881,t,Speciality: gynaecology | Type: doctor
Dottoressa SIlvia Bouvret (Psicologia e Psicoterapeuta),,Via degli Olmi 1,Aprilia,04011,IT,+393518532605,,https://silviabouvret.com/,41.5957752,12.6525926,t,Speciality: physiotherapy;psychology | Type: doctor
Dottoressa Veronica Pianigiani (Psicologa DSA),,Via degli Olmi 1,Aprilia,04011,IT,+393294762717,,,41.5957815,12.6526128,t,Speciality: psychology;dsa;ld | Type: doctor
Dr Castelli Gianluigi,,Viale Cavour 11,Chivasso,10034,IT,,,,45.1889180,7.8942345,t,Speciality: gynaecology;internal | Type: doctor
Dr. Angelo Palmieri - Pneumologo,,,,,IT,,,,41.5066807,15.3307940,t,Type: doctor
Dr. Aurelia Vogl,,,,,IT,,,,46.6413104,11.5675516,t,Type: doctor
Dr. Felice Fiore - Urologo / Andrologo,,Via Giuseppe Maria Bosco 4,Caserta,81100,IT,+39 327 3825509,,,41.0801752,14.3316378,t,Speciality: urology | Type: doctor
Dr.Bonamicio Lisabetta,,Via Papa Giovanni 23,,,IT,,,,43.8703656,10.3409934,t,Speciality: gynaecology;general | Type: clinic
Dr.ssa Graziella Lopopolo,,,,,IT,,,,44.6961368,10.6401033,t,Speciality: gynaecology | Type: doctor
Dr.ssa Manuela Ferrante Podologo,,,,,IT,,,,44.6959481,10.6401776,t,Speciality: podiatry | Type: doctor
Dyadea,,Via Solferino 29b,Monza,20900,IT,,,https://www.santagostino.it/it/sedi/monza-coop-marsala,45.5766793,9.2644014,t,Speciality: acupuncture;allergology;angiology;cardiology;plastic_surgery;vascular_surgery;dermatology;endocrinology;hepatology;blood_check;physiatry;gastroenterology;geriatrics;gynaecology;neurosurgery;neurology;orthodontics;osteopathy;otolaryngology;paediatrics | Hours: Mo-Fr 07:30-19:30; Sa 07:30-13:00; Su off | Type: clinic
Ecografia - Ambulatorio,,Corso Filippo Turati 52,Torino,10128,IT,,,"https://www.mauriziano.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/837#:~:text=Contenuto%20della%20pagina-,SERVIZIO%20DI%20ECOGRAFIA,-Descrizione(Consultare questo sito per varie informazioni)",45.0509966,7.6658881,t,Speciality: radiology | Type: doctor
Ecografia pediatrica - Ambulatorio,,Corso Filippo Turati 52,Torino,10128,IT,+39011508 2428 (reparto) / 2488 (segreteria) / 2788 (pronto baby);+390115082429/2439(segreteria),neoped@mauriziano.it,,45.0509891,7.6658032,t,Speciality: radiology | Type: doctor
Eko radiologia,,Via Grande 204,,,IT,,,,43.5496670,10.3057091,t,Speciality: diagnostic_radiology | Type: clinic
Ematolab,,Via Francesco Laparelli 66,Roma,00176,IT,+39 06 24304591,info@ematolab.it,https://www.ematolab.com/,41.8796440,12.5394462,t,"Speciality: biology;cardiology;gynaecology;gastroenterology;otolaryngology;nutrition | Hours: Mo-Fr 07:30-12:30, 15:30-18:00; Sa 07:30-12:30 | Type: clinic"
Ematologia,,,,,IT,,,,42.8515230,13.6197130,t,Speciality: haematology | Type: clinic
Ematologia,,Contrada Papardo,Messina,98158,IT,+390903991,urp@aopapardo.it,,38.2639718,15.5973132,t,Speciality: haematology | Hours: 24/7 | Type: doctor
Ematologia,,Piazzale Giorgio Menghini 1,Perugia,06129,IT,075/5784124 (segreteria),sezione.ematologia@unipg.it,,43.0785692,12.3552373,t,Speciality: haematology | Hours: 24/7 | Type: doctor
Ematologia - DH,,Corso Carlo e Nello Rosselli 4,Torino,10128,IT,+390115082319  dalle 9:00 alle 15:30,,,45.0521020,7.6647751,t,Speciality: haematology | Type: doctor
Ematologia e Terapie Cellulari - Degenza,,Corso Carlo e Nello Rosselli 4,Torino,10128,IT,+390115085297 dalle 09:00 alle 15:30 (Segreteria reparto).,,,45.0521323,7.6647440,t,Speciality: haematology | Type: doctor
"Endocrinologia, Diabetologia e Malattie del Metabolismo - Ambulatorio",,Corso Re Umberto 109,Torino,10128,IT,+390115082829(degenti);+390115082503(ambulatori),ambulatoriodiabeto@mauriziano.it,,45.0524671,7.6649673,t,Speciality: general | Type: doctor
"Endocrinologia, Diabetologia e Malattie del Metabolismo - Degenza",,Via Tirreno 45,Torino,10134,IT,+390115082829 (Informazioni degenti);+390115082503 (Informazioni ambulatori),ambulatoriodiabeto@mauriziano.it,,45.0522244,7.6662021,t,Speciality: internal | Type: doctor
Epatologia,,Viale Luigi Pinto,Foggia,71122,IT,+39 0881 732324,segreteria.epatologia@unifg.it,,41.4583703,15.5242542,t,Speciality: hepatology | Type: doctor
Ernesto Tajani,,Corso Dante Alighieri 31,Terlizzi,70038,IT,,,,41.1287931,16.5422302,t,Speciality: gynaecology | Type: doctor
F.K.T. Centro Radiologico,,Via Santa Barbara 21,Nuoro,08100,IT,+39 0784 36479,,,40.3183059,9.3240726,t,Speciality: radiology | Hours: Mo-Fr 08:00-17:00 | Type: clinic
FisioGiada,,Viale dei Platani 80,Arese,20044,IT,,,,45.5556376,9.0743114,t,Speciality: physiotherapy | Type: doctor
Fisiocard Radiologia Fisioterapia,,Roma,,,IT,,,,41.8826921,12.5889475,t,Type: clinic
Fisiopatologia della riproduzione e procreazione medica assistita,,Viale Luigi Pinto,Foggia,71122,IT,+39 0881 732339,laboratorio.riproduzionefg@gmail.com,,41.4578162,15.5239903,t,Speciality: paediatrics;riproduzione;procreazione | Hours: 24/7 | Type: doctor
Fondazione Seràgnoli - Hospice Bentivoglio,,,,,IT,,,,44.6358993,11.4108308,t,Type: hospital
Francesca Ullo,,,,,IT,+39 090 9288428,francescaullo@tiscali.it,https://www.studioginecologicoullo.it,38.2209061,15.2385899,t,Speciality: gynaecology | Type: doctor
Gastroenterologia,,Viale Luigi Pinto 1,Foggia,71122,IT,+39 0881 736218,gastroenterologiaosp@ospedaliriunitifoggia.it,,41.4574824,15.5215031,t,Speciality: gastroenterology | Type: doctor
Gastroenterologia,,,,,IT,,,,43.9073327,12.9064925,t,Speciality: gastroenterology | Type: clinic
Gastroenterologia - Ambulatorio,,Corso Carlo e Nello Rosselli 2,Torino,10128,IT,+390115082400,gastroentero@mauriziano.it,,45.0512262,7.6654456,t,Speciality: gastroenterology | Hours: Mo-Su 13:00-15:00; 19:00-20:00 | Type: doctor
Gastroenterologia - Degenza,,Corso Filippo Turati 48,Torino,10128,IT,+390115082534 (Endoscopia digestiva);+390115082400 (Degenza),gastroentero@mauriziano.it,,45.0519897,7.6665876,t,Speciality: gastroenterology | Type: doctor
Gastroenterologia ed endoscopia digestiva,,Piazzale Carlo Cinelli 1,Pesaro,61121,IT,+39 0721 362288,,,43.9073250,12.9065756,t,Speciality: endoscopia | Hours: 24/7 | Type: clinic
Gastroenterologia ed endoscopia digestiva,,Piazzale Carlo Cinelli 1,Pesaro,61121,IT,+39 0721 362288,,,43.9075966,12.9072769,t,Speciality: gastroenterology | Hours: 24/7 | Type: doctor
Ginecologia,,,,,IT,,,,43.4025192,10.8721237,t,Speciality: gynaecology | Type: yes
Ginecologia - Degenza,,Corso Carlo e Nello Rosselli 4,Torino,10128,IT,+390115082682 (segreteria scientifica),casginecologiaoncologica@mauriziano.it,,45.0515310,7.6661448,t,Speciality: gynaecology | Type: doctor
Ginecologia e Ostetricia - Ambulatorio,,Corso Carlo e Nello Rosselli 4,Torino,10128,IT,+390115082682 (Segreteria Scientifica),casginecologiaoncologica@mauriziano.it,,45.0517793,7.6657612,t,Speciality: gynaecology | Type: doctor
Ginecologia e Ostetricia Dott.ssa Federica Fabbri,,Via Forlivese 2,,,IT,,,,44.2814102,11.8945829,t,Speciality: gynaecology | Type: doctor
Ginecologo Ventura Giancarlo,,Viale Regina Margherita 136,Pescara,65122,IT,+39 085 27080,,https://www.studiomedicoventura.it/,42.4774540,14.2030260,t,Speciality: gynaecology | Type: doctor
Guardia Medica Scoglitti,,,,,IT,,,,36.8902456,14.4332607,t,Type: clinic
Gyneco Salus,,Via del Discobolo 10,Perugia,06132,IT,,,,43.1033973,12.3397095,t,Speciality: gynaecology | Type: centre
Gynecology Center,,,,,IT,+39 320 1385556,,,37.0833105,15.2950796,t,Type: doctor
Hesperia Hospital,,Via Arquà 80,Modena,41125,IT,+39059449111,centralinovisite@hesperia.it,https://www.hesperia.it,44.6259252,10.9240564,t,Speciality: general;gynaecology;cardiology;urology;ocu;acupuncture;allergology;anaesthetics;cardiothoracic_surgery;vascular_surgery;dermatology;haematology;endocrinology;physiatry;occupational;orthopaedics;otolaryngology;paediatrics;pulmonology;radiology | Type: hospital
HumanRay - Centro Medico Diagnostico & Radiologia Odontoiatrica,,Via Quintino Sella 62 R,Firenze,50136,IT,+39 333 9767781,info@humanray.it,https://humanray.it,43.7669069,11.2805307,t,Speciality: radiology;gynaecology;psychiatry;dermatology;osteopathy | Hours: Mo-Fr 07:30-19:00; Sa 07:30-12:30; PH off | Type: clinic
I.R.C.C.S. Policlinico San Donato,,,,,IT,,,https://www.grupposandonato.it/strutture/policlinico-san-donato,45.4104114,9.2771243,t,Speciality: emergency;cardiology;surgery;orthopaedics;dermatology;plastic_surgery;vascular_surgery;radiology;endocrinology;gastroenterology;pathology;general;neurology;nephrology;ophthalmology;orthodontics;oncology;gynaecology;otolaryngology;pulmonology;radiotherapy | Type: hospital
IDR Imago - Istituto di Diagnostica Radiologica,,Via Stiria 36,Udine,33100,IT,+39 0432 526209,,https://www.istitutoradiologia.it/,46.0392467,13.2456679,t,Speciality: diagnostic_radiology | Hours: Mo-Fr 08:00-19:00; Sa 08:00-12:00 | Type: clinic
IGEA Poliambulatori Brescia,,Via Montello 75,Brescia,25128,IT,+390305285991,info@igeapoliambulatori.it,https://www.igeapoliambulatoribrescia.it/,45.5526792,10.2195704,t,Speciality: radiotherapy;general;gynaecology;paediatrics;dermatology;psychiatry;osteopathy;otolaryngology;orthopaedics;internal;cardiology;radiology;urology;plastic_surgery;surgery;neurology;cardiothoracic_surgery;dermatovenereology;diabetology;diagnostic_radiology | Type: clinic
IPSE - Istituto Psicologico Euroeo,,,,,IT,,,https://www.ipsesrl.com/,45.7976032,8.8432287,t,Speciality: humanistic | Type: clinic
"Iatropolis ""Città della Medicina""",,Via Giuseppe de Falco,Caserta,81100,IT,,,,41.0857357,14.3388055,t,Speciality: gynaecology;radiology;paediatrics;chiropractic
"Int. 2 - Direzione, Pediatria, Ginecologia",,(unit 2),,,IT,,,,42.2299593,14.3966414,t,Speciality: gynaecology;paediatrics
Ispettorato Micologico,,,,,IT,,,,41.0722162,14.3411819,t,Type: doctor
Istituto Auxologico Italiano - Centro prelievi,,,,,IT,,,,45.5434705,9.1230337,t,Type: clinic
Istituto Auxologico Piancavallo,,"Piancavallo - Morissolo ""Strada Cadorna"" 90",,28824,IT,,,https://www.auxologico.com/hospitals/auxologico-piancavallo,46.0097380,8.6300421,t,Type: hospital
Istituto Cardiovascolare Camogli,,Via Aurelia 85,,,IT,,,https://www.iscc.it/,44.3510799,9.1594406,t,Hours: Mo-Fr 17:00-19:00; Sa 12:00-18:30; Su 10:00-18:30 | Type: clinic
Istituto Clinico Sant'Ambrogio,,,,,IT,,,,45.4844952,9.1532377,t,Type: hospital
Istituto Dermatologico San Gallicano,,Via Fermo Ognibene 23,,00144,IT,,,,41.8023637,12.4486445,t,Speciality: dermatology | Hours: Mo-Fr; Sa 08:00-01:00 | Type: hospital
Istituto Europeo di Oncologia,,,,,IT,+39 02 574891,urp@ieo.it,https://www.ieo.it/,45.4144642,9.2081533,t,Speciality: radiology;radiotherapy;diagnostic_radiology | Type: hospital
Istituto Neurologico Carlo Besta,,,,,IT,,,,45.4775262,9.2306522,t,Type: hospital
"Istituto Oncologico ""Giovanni Paolo II""",,,,,IT,,,https://www.sanita.puglia.it/web/irccs,41.1065442,16.8580222,t,Type: hospital
Istituto Oncologico Veneto,,,,,IT,,,,45.4020018,11.8931652,t,Type: hospital
Istituto Radiologico Diagnostic,,Piazza della Stazione 6e,,,IT,,,https://vivolab.it/strutture/istituto-radiologico-diagnostic/,44.2762489,9.3964657,t,Speciality: radiology | Type: doctor
Istituto Radiologico Toscano,,Via Giovan Battista Vico 2b,Pistoia,51100,IT,+39 0573 98 48 01,irt@alliancemedical.it,https://www.alliancemedical.it/centri-diagnostici/istituto-radiologico-toscano,43.9216883,10.9240495,t,Speciality: radiology | Type: clinic
Istituto Stomatologico Italiano,,,,,IT,+39 02 541761,info@isimilano.eu,https://www.isimilano.eu/,45.4579706,9.2035799,t,Type: hospital
Istituto clinico San Carlo,,Viale Castelfidardo 19,Busto Arsizio,21052,IT,+39 0331 685065,info@sancarloistitutoclinico.it,https://sancarloistitutoclinico.it/,45.6208782,8.8507069,t,Speciality: allergology;acupuncture;pain_therapy;cardiology;surgery;plastic_surgery;anaesthetics;cosmetic;vascular_surgery;orthopaedics;dermatology;echography;endocrinology;diabetology;physiatry;physiokinesitherapy;gynaecology;obstetrics;infectious_diseases;occupatio | Type: centre
Istituto di ricovero e cura a carattere scientifico - Centro regionale oncologico Basilicata,,,,,IT,+39 0972 726111,,https://www.crob.it/,40.9311593,15.6747776,t,Speciality: oncology | Type: hospital
